,Blacktip Shark,Dolphin,Blackfin Tuna,Black Drum,Black Sea Bass,Bluefish,Bluefin Tuna,Blue Marlin,Blueline Tilefish,Butterfish,Cobia,Croaker,Flounder,Gag Grouper,Gray Triggerfish,Gray Trout,Hammerhead,Hickory Shad
339,3.2589308316302157,5.095328935839754,0.6216619193402029,0.28160554806515825,0.05293600640961971,0.74900324144232,0.15129185829153302,0.42631133323806125,0.4890038090519381,0.2743615612507436,0.7993768016049356,0.04056405554397724,0.9424022316412054,0.06823660432849088,0.8226779081444485,0.3199332538183186,0.7279011819374898,0.5512517775901419
340,7.770156318032649,2.0265961612861245,0.94688061457,0.5996586034560839,0.7838106306723205,0.2596151806993632,0.6270233928779203,0.35212007409845214,0.24200992983484504,0.6285171154707458,0.8311046135531845,0.19897614767718896,0.3925379430951841,0.8338942669586175,0.28771468484883933,0.6858353283673447,0.31628532658317243,0.023567958330657057
341,1.886662091826671,0.9755983471677636,0.7534151474208383,0.49481716026714195,0.13590336821004811,0.7103010822852983,0.4900236336611361,0.40844754109188885,0.7759056072855669,0.6559831229388585,0.9634686025975032,0.6448523674449075,0.6790359678749072,0.8475352392149021,0.235490094022487,0.2307819695181722,0.6027340957903352,0.11301338242464987
342,4.2167403406996975,4.094484250191746,0.11353502473191912,0.5223820678428284,0.855918173864601,0.755375915548881,0.2945288436183098,0.3046956476264967,0.9587801707406146,0.9674813736287686,0.8245843878235211,0.2843426368205544,0.5681066155092598,0.7931394680611784,0.35262263859998066,0.1742202032265664,0.4171598493884362,0.723734223035539
343,1.7541234174161267,2.029580589926758,0.6693781711321586,0.07284715458056756,0.4439057516256536,0.45413287632188093,0.34050166197491905,0.7314751063603703,0.7597949428738507,0.8347279353559851,0.9149085164259046,0.3119177709842188,0.16727025900229564,0.18956185640906476,0.6937133689918451,0.3846463025004405,0.18930228494783918,0.7170824067815059
344,5.709633789677385,7.7702275535194785,0.7646454599208209,0.49849465047753494,0.8629586131309158,0.915523755736468,0.562323308789569,0.2657020394063144,0.8373994124289436,0.5968930375713964,0.3475581807833952,0.06859984240215966,0.5586261178912925,0.008280745668511225,0.4051838164755023,0.19888229083404207,0.7547047043726609,0.36718830040057404
345,-0.18026400360967054,-0.8273325612773741,0.847258897567109,0.8743466514355149,0.3122955826001208,0.8727246843731842,0.9915309060392918,0.7164297518073208,0.7603079257676627,0.7003301600345234,0.26500516082942316,0.9122795799625611,0.4428350139944982,0.30859815127772805,0.5505432438605709,0.8981190529986575,0.8707011325940163,0.1518059103895728
346,5.20174391578174,3.3607778293332387,0.5072219830128083,0.43382152447524847,0.3576087016880978,0.017202227297766548,0.11059167847309559,0.5769959239771131,0.10096289541733872,0.605139401092907,0.7588080437451508,0.2979817162878309,0.899436009428795,0.358458233697464,0.8280905941344316,0.17146604257980447,0.5125204590351405,0.5956626140170875
347,4.9047169112408335,2.148976334109689,0.40142918230005753,0.9159519256848577,0.08326240838572307,0.4619995070762538,0.9518468565278526,0.19023598453423207,0.9419915479501013,0.24134039178220823,0.39620975559178306,0.027568749789430802,0.17513777272360342,0.13632952479055116,0.5632376856683532,0.2858480272573558,0.01714179362875312,0.06415459279078795
348,1.5703128862574378,1.3774136623283058,0.08286006258849632,0.5049143659608968,0.9156745122994155,0.8991743893109163,0.750767705479148,0.07712342031073793,0.024782476480718407,0.9324389875300558,0.06575969352071942,0.20627554639232915,0.6559297042410134,0.6898141178375078,0.7311793152161075,0.617243291576602,0.974003052839054,0.8760499905841854
349,2.347996523855694,2.880468266507993,0.9769860352065174,0.7628084770377769,0.11470622499546013,0.17879102634736632,0.7924513648247702,0.9371574356644918,0.26887829762340654,0.7752972771770139,0.37307276357513885,0.3892177496478869,0.3914657602876469,0.645988399397448,0.2148476202763212,0.699388652123669,0.4507869703233728,0.4400302586037159
350,0.05060238354610447,1.600997608750248,0.39886378130756195,0.27450985203628164,0.07417599800285479,0.15604157619490455,0.9767127406582284,0.17986653604071523,0.7477953891502529,0.8435512374748318,0.4080400380846724,0.8097031477592963,0.8265235760386286,0.31379979115349454,0.547737911330782,0.7511484476536298,0.851970460586227,0.7786711534084727
351,4.483606731694696,7.73236259294801,0.7023945912558643,0.23027258385258298,0.11810360620128768,0.7629358393407921,0.8309522686840841,0.16362745542224078,0.1607297810487388,0.6244552608621493,0.9004949742943218,0.6973182931454648,0.04407283207774282,0.6623495900541662,0.8970270352513409,0.8018760147250151,0.08325591330607751,0.14748076530187193
352,1.4368847211005087,1.68362859132782,0.6371288715603168,0.4999747351315553,0.6082025621284124,0.47593421871102304,0.7868091511131812,0.9856108386874717,0.7827315471124046,0.31904110315850387,0.1012825204690303,0.9571563156149194,0.15089941683436425,0.9425448453379435,0.013528586072353188,0.20022384059909093,0.18265014443721528,0.006957206507154146
353,3.6912648205577065,3.8524877873943475,0.894335386412503,0.6219166838400674,0.9874793239857783,0.15224372148448095,0.019093452115289677,0.008603298192421893,0.31639531581933655,0.4468665191458103,0.4823398529540538,0.05514847999798966,0.3722041668861704,0.22433007919820702,0.9478394884541359,0.9015851924220937,0.22895427443022964,0.18123691693531518
354,5.053489452564957,2.0976457196960165,0.16125082358674014,0.13609029002748718,0.8148326071135057,0.29258173327641235,0.23573614384573882,0.7107762425770743,0.2773705716325967,0.02039973899386982,0.6650234179434911,0.42656547981483117,0.8485565492114283,0.944150946209819,0.3844337689625067,0.4226693866630611,0.06336191550199233,0.3454291596573187
355,7.209860166760359,1.4174497819963445,0.15050370953310466,0.7430342644074126,0.7783321334813198,0.7058933963440172,0.43301493688127257,0.8619288805494077,0.14577016107472152,0.5867814203117804,0.3718280190531633,0.5392118775131808,0.34610292470380377,0.826540761355259,0.42543050908019797,0.683347759264262,0.663569349109448,0.14355308447040316
356,-2.0345907841362108,3.7809417998047676,0.8903143191232703,0.12985278973116965,0.17188895845276297,0.8420149679150458,0.3550074581286211,0.01274835577328659,0.803939796293471,0.9332048290334402,0.2040665511861791,0.8447012985177423,0.4480460410906315,0.1850029423306464,0.7069173090628011,0.9984752466503624,0.48105583204437996,0.8985389049413277
357,2.85839827020898,3.8276593999788435,0.2296272149374673,0.49081724370305757,0.6498102095040188,0.22352934563414917,0.23796498200603933,0.9415496699474043,0.1784825177674937,0.35635288113008845,0.28409320622885004,0.5807944281181187,0.7423223592061233,0.1056227052089268,0.8863651799373538,0.95315805886679,0.3947533579452168,0.8582733693209422
358,2.83973378961989,5.685073832362426,0.44777249660708096,0.3862692319952402,0.9495173693784885,0.9750687584044658,0.9475955405161223,0.09914947187601042,0.9297067070085815,0.3784544899340794,0.2821017312334557,0.8746807448653868,0.10401151069950454,0.6740899208616542,0.6227603291537958,0.5392177374919885,0.9518853263362329,0.32572231108645733
359,7.7226024833549145,7.005979195466665,0.44744728567392167,0.5341351218506032,0.6887764251113371,0.6776913903757048,0.716724630401844,0.7600378634887555,0.5371487211433281,0.404625725982684,0.3618441103294039,0.1900713507553229,0.32824099069750345,0.13109155110550097,0.43451977658074814,0.9761587127327723,0.5047414411232992,0.7911479532681335
360,1.2070205697002694,1.5674703200513913,0.08285964203430929,0.026435440729729698,0.04303166813432868,0.2175537840450783,0.6066862011876426,0.5363723101625566,0.9555985017427878,0.8604939233146005,0.05950957788677691,0.9516134081663629,0.7338214371533147,0.6291888586827413,0.8810011567684467,0.4237073745941933,0.5911151706892817,0.5820457718634379
361,-0.8358972902847235,5.685115585517421,0.2090213602987394,0.8628266562766512,0.7941214383023681,0.09479105338775884,0.40775326626249275,0.9751457963597785,0.06922050855162842,0.30381873533844617,0.6701498879522159,0.27423168992366176,0.09369257511055218,0.9557491424134872,0.33762260302716773,0.2648849491050781,0.028441201333626598,0.4061245568118578
362,-1.3931628352885386,2.0211903663595097,0.255213624259939,0.8603550072500719,0.9074598693126847,0.8285785194287536,0.5380306362705676,0.658964754798048,0.5851467852000001,0.39832000193459793,0.861832665966114,0.24998554746391877,0.7353502907441407,0.3614549374615531,0.5973577095891278,0.7745113773440556,0.1677463643872371,0.1447161414790974
363,1.9924898325372218,-0.5043753714062613,0.7722612442051466,0.9778577253702172,0.15161703020915251,0.02121557794661011,0.8602860110097539,0.845921036600968,0.2219363524990947,0.8624512640066183,0.16319928720933208,0.3911306392745926,0.8687597192972312,0.3515994772573706,0.8593392989341462,0.6492911997991034,0.8996577258694207,0.4255584943841887
364,3.1277545688708024,4.0301212811680145,0.3133861814913397,0.6022416373317645,0.4278963835479024,0.46002225669316976,0.6328300019641042,0.9175223048337581,0.7062377083425552,0.27588098602666367,0.7011971653049793,0.44129076137020085,0.2524576050754508,0.2352653681936212,0.3083165596225892,0.6641639578062354,0.384539058725052,0.4019915790906684
